# RAN1 ; GASDEV (1234 SEED)
     0.7313395     1.7965628
     0.7221458     0.8972874
     0.1844921    -1.1807722
     0.3063444     0.2339802
     0.7339030     0.1562384
     0.0875150    -0.0543656
     0.3803590     0.3245828
     0.6909392    -2.4805206
     0.8027266    -0.1452080
     0.4937079    -0.0936350
     0.2662326    -0.7116133
     0.9167453    -0.7134730
     0.4538397    -1.1908647
     0.5123406     1.7038660
     0.7741927     0.8784997
     0.5745748    -0.5128575
     0.7484621    -0.7991797
     0.5287873    -0.4312036
     0.8702015    -0.9025156
     0.6412427     1.5941578
     0.3796200    -1.0621910
     0.2878828    -1.2405553
     0.7285390     0.1484495
     0.5063905     0.4015065
     0.8963217    -0.9825348
     0.3600026     0.2121774
     0.3449032     0.4277368
     0.4907137     0.9007628
     0.3973967    -0.5502296
     0.9019397    -2.1783234
     0.7505744    -0.3392022
     0.4706085     1.6043966
     0.9336770     2.7035843
     0.2279536     1.4343986
     0.2453227    -0.2814232
     0.1817462    -1.1083286
     0.1227617     0.7843416
     0.6489697     0.6392056
     0.4038968     0.9401901
     0.8831750     0.7992732
     0.0430263    -1.8042772
     0.6372191     0.0249816
     0.7120912    -0.2706828
     0.9919422     1.6412148
     0.3149304    -0.1229756
     0.9377105    -1.1637018
     0.9248535     0.5940862
     0.8392707     0.5879549
     0.9985454    -0.3747127
     0.9181826     0.2164904
     0.7951089    -0.4552957
     0.4540316     0.7338455
     0.2306525     1.2157407
     0.1188521    -0.4949430
     0.8178544     0.4898879
     0.1257910     1.3857868
     0.4109434    -2.1129723
     0.3783422    -0.4483670
     0.7465822     0.0731089
     0.7463891     1.5194255
     0.9209649     0.3156376
     0.5663028     1.4126532
     0.3414833    -1.2728224
     0.2337685    -0.4939238
     0.0577659     0.1283390
     0.9943441    -1.2595750
     0.7205316     1.5518263
     0.0146885    -1.5191922
     0.7554374     0.7398055
     0.4670968     0.8592011
     0.6578381    -0.5004271
     0.5909451    -2.0975239
     0.6348978    -0.5671290
     0.3433109    -0.0407766
     0.1835612     1.6855887
     0.9233974     0.6716268
     0.3797300    -1.3442699
     0.1638018     0.6678524
     0.2545333     1.1510159
     0.2407778     0.9677502
     0.8074204    -0.4613215
     0.0937182     0.1183157
     0.5982649    -0.6950949
     0.8108080    -1.5792327
     0.2058165    -0.1102775
     0.7455890     1.0247501
     0.7808373    -0.2425164
     0.7990895    -0.7039722
     0.1722412    -0.7204229
     0.1390754     0.5962692
     0.9399885     2.1848417
     0.2197878     0.4236656
     0.3089714     0.2476409
     0.9012265     0.1146835
     0.8792294    -0.1483875
     0.8870914     0.3101706
     0.7533887     2.4790150
     0.1210984    -0.1410487
     0.6144432     0.7590270
     0.0723165     0.6696356
     0.6215757    -1.8474041
     0.1326730    -1.6782201
     0.8425943     0.8106406
     0.3972982     0.7764284
     0.0607092    -0.8662399
     0.1301289     0.9466205
     0.3041380     0.3835645
     0.7734175    -1.0214128
     0.2037531    -1.7486517
     0.2001712     0.2019292
     0.8817656    -0.0037379
     0.3069220     0.6184487
     0.5047184    -0.2253069
     0.2036096     0.5982855
     0.7203265    -0.1133064
     0.6296048     0.2830999
     0.8145954    -0.3401282
     0.7261015     0.0030658
     0.8654135    -0.3998447
     0.6065420     0.0264225
     0.4145609     1.1494592
     0.6473247    -0.5313254
     0.5684628     0.5455732
     0.4962127    -0.0011025
     0.7307955    -0.7695831
     0.2905453     0.0839246
     0.6526028     0.8426226
     0.7034444     1.1645774
     0.8669432    -0.4168308
     0.2349503    -0.0714610
     0.5393346    -0.1418953
     0.4704253    -0.4009927
     0.4804868    -0.6618042
     0.3567392    -1.2901568
     0.4398611    -0.2791198
     0.4953445     0.2644420
     0.7893629    -0.6721471
     0.3585984    -1.1513612
     0.5300990     0.6466013
     0.3675043     0.8284836
     0.8240462    -0.3020283
     0.5320455    -1.1294860
     0.7310382    -0.7187759
     0.2382679     1.2952369
     0.1537175    -0.2396479
     0.7186955     0.0751653
     0.8431314     0.4033457
     0.3252503    -0.8911405
     0.4294193     1.9214233
     0.3907620    -1.4850143
     0.6599552    -0.2851877
     0.9405283     0.3984232
     0.8020311     0.9263749
     0.7885099     0.8081839
     0.5185586    -0.3642527
     0.6566438     1.0577516
     0.7394784     0.5132045
     0.1208032    -0.1076288
     0.7714435     1.2061679
     0.7566718     1.3180394
     0.0016116    -0.1163695
     0.8212160     0.4291904
     0.4966171    -1.3819041
     0.6645842     0.7042496
     0.2136909    -0.3766607
     0.2668719     0.2612473
     0.1295327    -0.7344597
     0.9848942     0.1882069
     0.1798315    -0.7578842
     0.9579021    -0.5604544
     0.1178470     1.6251659
     0.0700259    -0.2026436
     0.1090285     0.3670154
     0.8931326     1.8965510
     0.9059435     0.7729254
     0.1806488     0.6631047
     0.1607606     0.9169868
     0.2841796    -0.5117311
     0.9215454    -2.7438242
     0.5620600    -0.0297798
     0.5578125    -0.2643582
     0.6352919     2.3411296
     0.6464133     0.0857754
     0.7936252     0.7244066
     0.3077035    -1.1388896
     0.6862813     0.8021021
     0.3687643    -0.0652616
     0.0993626    -1.5139951
     0.1068774     0.8247788
     0.8403163    -0.5377615
     0.3540851    -1.0366759
     0.3495541    -1.4815477
     0.2512101    -0.5937213
     0.9455202     0.5734232
     0.3815588    -1.0380710
     0.2953001     0.5956752
     0.9794986     0.9433412
     0.9946002     0.3126759
     0.7438548     0.0594367
     0.4365998     0.2122238
     0.7658018    -1.5886934
     0.7808422     1.8136164
     0.2336444     0.3196199
     0.6623504     0.4236286
     0.6352992     0.5456000
     0.1971423    -0.2474746
     0.6423897    -1.3697185
     0.6674098    -0.7594441
     0.4881087     1.3627753
     0.8748020    -0.4504116
     0.9815129     1.2152040
     0.5402351    -0.5473157
     0.3926856     1.0526415
     0.9513147    -2.9100934
     0.5789554    -0.0153375
     0.8089351     0.6557957
     0.4476684    -0.6757413
     0.5867291    -0.8553899
     0.1000134     0.0882273
     0.8409762    -1.3879664
     0.7834856    -0.3957792
     0.5066086    -1.1422601
     0.8094883    -1.3706531
     0.8704752     0.0496098
     0.6099635    -2.2088229
     0.0305254    -1.1400862
     0.3605459     0.4256436
     0.3942651    -0.3508798
     0.9920501     1.4301344
     0.4111016    -0.4461937
     0.0827503    -0.6560672
     0.8069122    -0.2263463
     0.1700065     1.2591160
     0.1618805    -2.0108137
     0.5025496    -1.2828589
     0.4339842    -0.1303287
     0.5922831    -0.3430438
     0.8984542    -1.0903720
     0.1746960    -0.1004718
     0.7191708     2.3291608
     0.8487538    -2.3365994
     0.4596827    -1.2232037
     0.5549343     0.8991115
     0.3340192     0.1489527
     0.0317472    -0.5116064
     0.2485947    -0.1608426
     0.2975968    -0.6201186
     0.2003850    -0.4686117
     0.5297720     1.1842208
     0.9952518     0.1892609
     0.9705369    -1.1941570
     0.3353645    -1.5031815
     0.7853349    -0.2754344
     0.1135591     0.6298061
     0.8902541    -1.2447245
     0.8527712     1.7330635
     0.2697842     1.6339909
     0.4020427    -0.2416246
     0.1751398    -0.8520914
     0.2099829     0.4209032
     0.4875962     1.0792855
     0.1255596     0.6213282
     0.3556232    -0.7608996
     0.0188257    -0.6434078
     0.3077876     0.0701759
     0.3100570     0.1147732
     0.0170599    -1.3464306
     0.3224068    -0.1207657
     0.8637029     0.5960102
     0.8042624    -1.4887165
     0.8851895    -0.4758705
     0.4364659     0.9817144
     0.1401251    -0.6249344
     0.4985032     1.9826072
     0.5381755    -1.0786219
     0.6606716     0.9118124
     0.9253401     1.3251947
     0.7851150    -0.2551662
     0.5409992     0.8106837
     0.6868843    -0.0431372
     0.9710319    -0.2148178
     0.2663333     1.3738502
     0.4485856    -0.0307986
     0.7268079     0.6539600
     0.1917447     0.5608773
     0.5108218    -1.0590600
     0.0095288     0.0866044
     0.3439381    -1.4480570
     0.3180412     1.6222346
     0.8702657     0.1061113
     0.9124137     1.4864456
     0.8261440    -2.2860127
     0.4147060     2.4287185
     0.9394941     0.7030677
     0.0536324    -0.0174931
     0.5323811    -1.1936454
     0.0462380    -0.3734894
     0.4308508     0.8376328
     0.5292272     0.1561921
     0.9960485    -2.0828315
     0.7131090    -0.0244845
     0.5566823    -0.3766028
     0.9044425    -0.8784845
     0.6717478     0.0075229
     0.0236178     0.0541356
     0.0565072     0.2986228
     0.4641708    -1.8638615
     0.6815276    -1.0317623
     0.8792657    -1.4052899
     0.9342808    -1.4542264
     0.4869357     0.7062750
     0.0127290    -0.2029801
     0.6762221     1.3916074
     0.3262882    -0.5542143
     0.4262101    -1.7590131
     0.4771683    -1.2968253
     0.3878805    -0.8027998
     0.6723552    -0.7001201
     0.5767520     1.0677496
     0.1479648    -0.4100447
     0.3045965    -1.6812301
     0.6550234     0.7796628
     0.7400902    -0.0228407
     0.7456825    -0.0987592
     0.4697817    -1.9635444
     0.3728322     0.0234138
     0.0638395     0.7608259
     0.7748811     0.7312309
     0.0352103     1.7832302
     0.1276647    -0.2733882
     0.7998129    -1.2131154
     0.3335532     1.3905550
     0.0705216    -0.2869944
     0.3116088    -1.1893155
     0.8912942     0.7854193
     0.8107245     0.4554072
     0.9648652     0.8658194
     0.3146093     0.1727726
     0.7974823     0.6337255
     0.4330354    -0.6573001
     0.6986260    -0.7362864
     0.9493519    -0.3476269
     0.9880185    -0.5199716
     0.9517587     0.6155271
     0.1698442     0.6572278
     0.3750598     2.1464125
     0.1156500    -0.0046278
     0.6839260     1.1980096
     0.1977818    -0.3611239
     0.6289804     1.0563932
     0.4496549    -0.2245600
     0.8388273    -2.4036303
     0.9258453     0.5014750
     0.6783389     0.5335248
     0.0509037     0.2351864
     0.5996420    -0.7971196
     0.0869460    -0.4736048
     0.7435752     0.1820296
     0.6355664    -0.7785221
     0.9296399     0.2694119
     0.0000530    -0.4869567
     0.8109894    -0.2143046
     0.3320442    -0.3044691
     0.8172799    -0.1735377
     0.1799889     0.8024001
     0.1001652    -0.2019200
     0.3625520     0.6985055
     0.4402439    -0.7359688
     0.1745714     0.7248510
     0.5647094    -0.0710830
     0.2922090    -0.4999476
     0.5662897     0.0120824
     0.9108158     0.0728445
     0.9115504     1.3757130
     0.1386383    -1.1281197
     0.5128105     1.7777916
     0.2748026     1.1000349
     0.2989021     0.4174596
     0.4744042    -0.0687477
     0.7735808     2.3936023
     0.1153940     1.0856570
     0.3594451     1.3037251
     0.0482466    -0.0915272
     0.1577985    -0.2490142
     0.4592073    -0.7994740
     0.2590579     0.1071176
     0.2160025     1.7822713
     0.5667743     0.3628376
     0.9615819    -0.0680697
     0.5829921    -0.3300425
     0.0755093     0.1240795
     0.2121556    -0.3352514
     0.3245676    -0.0639570
     0.0976788    -0.7518771
     0.8620262    -0.2046128
     0.0007113    -0.1072108
     0.6306449    -1.7873664
     0.4998846    -0.1165071
     0.5761664    -0.0095010
     0.8129800    -0.4046755
     0.0548445     0.4136138
     0.2908374    -0.5479354
     0.1676775    -0.6627789
     0.3199154    -1.3284076
     0.9760274    -0.5895451
     0.1377531    -0.3852031
     0.9136157     1.6641675
     0.4210057    -1.8621120
     0.4968498     0.3593122
     0.7484157     0.2902933
     0.5279115    -0.1487772
     0.9946335    -0.2660229
     0.4701541     0.8718259
     0.1878701     1.4940711
     0.5389922    -1.1316553
     0.6744143     0.0182923
     0.4640092     0.9559940
     0.0288367    -1.0978395
     0.6161536    -0.3133765
     0.9652123     0.0925276
     0.5285992     1.1937279
     0.8939965     1.4286789
     0.8478887    -0.0912380
     0.1885457     1.4468941
     0.5409560     1.6807007
     0.7409156    -0.5655242
     0.6021314    -1.2586057
     0.4858307    -1.9696684
     0.9357383     0.3998449
     0.4143804     1.1641957
     0.1526703    -0.3988343
     0.3702052     0.4069759
     0.8764485     0.9057983
     0.9781392    -1.1212813
     0.9208068     1.3757831
     0.9833644    -1.6896929
     0.7003107    -0.2787776
     0.4848119    -1.3127886
     0.8463014     0.7354550
     0.1011457    -1.5234144
     0.7310108    -0.3147825
     0.9378853     1.0228783
     0.8083370     1.5103863
     0.3521079     0.2145694
     0.0173029     2.9486753
     0.9166539     0.2436666
     0.8899583    -1.4977149
     0.9502232     1.2908194
     0.9552657    -1.0908118
     0.1004468     0.5487741
     0.4223646    -0.9228311
     0.4514006     1.1923142
     0.6058487     0.7259351
     0.7913515     0.0385838
     0.1586073     0.2564610
     0.5473963    -1.2524876
     0.7492854    -1.7895112
     0.7801341    -0.0713514
     0.8386771     0.3061018
     0.3960816     1.4966258
     0.5541052     1.2199780
     0.4726079     0.0670627
     0.4048764    -0.6868810
     0.1632401    -0.1225508
     0.3904513    -0.0817691
     0.7869002    -0.4668950
     0.7771136     0.3961651
     0.6136632     0.2081954
     0.1754834    -1.5529739
     0.6538450    -1.7734708
     0.5146318    -1.2217700
     0.6941099     0.4372150
     0.8374430    -1.1511648
     0.3956751     0.0138205
     0.6694481     0.0799716
     0.4204542    -0.2411399
     0.0752366     1.0420808
     0.4921446     0.2436764
     0.4538156     1.2659912
     0.9638857    -1.3083787
     0.3288185     1.0013123
     0.0062891     1.6967249
     0.7064152     1.6995582
     0.6112384    -0.6205086
     0.7570185     0.0264210
     0.0198019     0.4530645
     0.8181348     0.8777598
     0.5975687     0.1916648
     0.5223826     1.3032273
     0.4144023     0.7252111
     0.9061303    -0.5836389
     0.4863023    -0.2491742
     0.3345508     0.4896119
     0.9182142     0.0426615
     0.7176836    -0.6476761
     0.4561126     0.0741360
     0.3536935    -0.7722634
     0.5492841    -0.8600513
     0.7165064    -0.6727370
     0.7666522    -0.2397464
     0.6425270    -0.1777808
     0.7031923    -1.7056208
     0.3601167    -0.3594655
     0.9824088     0.6281045
     0.6785445     0.7482629
     0.0602865    -0.7581109
     0.0404030    -0.4585209
     0.7556729     2.5748464
     0.5513183    -0.7623237
     0.8432310     0.1923564
     0.5321622     0.9357628
     0.0991783     0.0800028
     0.9689005    -0.9377286
     0.3443923     0.5730596
     0.9169665    -0.4824795
     0.4427809     1.6200083
     0.8706444    -0.7000263
     0.8297459     1.3210186
     0.6602819     0.9326211
     0.3825462     0.6822480
     0.6247998     0.7026280
     0.0686959    -0.6793060
     0.0379843     1.0136256
     0.8572054    -1.1057112
     0.7272015     0.3618933
     0.2993376    -1.3138347
     0.2592148    -0.5306036
     0.6526467     0.0534640
     0.3389851     0.5159719
     0.4238141     2.5056651
     0.7342755     0.3919070
     0.1662265     0.6070006
     0.6818467    -0.4838903
     0.9309062     1.4931171
     0.5683816     0.1327223
     0.0147182    -1.9703576
     0.1818422    -1.2011613
     0.8098019     0.9794435
     0.1765724    -0.3656006
     0.0594971    -0.1294864
     0.6849708     0.7537678
     0.9077924     0.8918119
     0.6962909     1.1795930
     0.7909275     0.5463129
     0.8616131    -0.1870533
     0.7809353     0.3684554
     0.3396249    -0.1604221
     0.7110787    -1.9260501
     0.1935993     1.1472367
     0.9202694    -1.6318535
     0.1233459    -0.8038412
     0.9668429     0.5171682
     0.1768653    -0.7134169
     0.2840656     0.4344255
     0.8437813     2.8447652
     0.7993523     2.7965576
     0.7709252    -1.6310856
     0.8934472     1.1087609
     0.2884023     2.0127312
     0.7818612     0.3835474
     0.8727132     0.4760865
     0.8846937    -0.4790450
     0.3679004    -0.5104110
     0.6609467    -0.1742629
     0.3703136    -1.9271928
     0.2936794    -0.3165638
     0.9864418    -1.0223475
     0.6230819    -2.1915728
     0.9436929    -1.3880262
     0.4855512     0.2467118
     0.7638059     0.9430370
     0.7198331    -0.1652683
     0.1145760     0.4193153
     0.9470073     0.6580401
     0.9473894     1.9708509
     0.8282851    -1.7703682
     0.1479245    -0.0809683
     0.9141139     0.6702692
     0.7831451     1.1151633
     0.3164187    -0.2071082
     0.0057400     0.1669290
     0.4267106    -0.2928241
     0.8508791    -0.3424281
     0.0743765     0.2916717
     0.3904760     0.5616914
     0.3243093    -0.8188389
     0.2833505     0.6034937
     0.1499923    -1.3127908
     0.8464718     0.3102648
     0.1636664     1.5713972
     0.0110354     1.0288012
     0.2422688    -0.4933681
     0.1508291    -1.0579009
     0.6732518    -0.5008963
     0.0050886    -0.6572454
     0.9140586    -1.5001409
     0.5443981     1.9170078
     0.7631250    -0.5114258
     0.9446365     2.4666880
     0.7772846     1.0617237
     0.4521600     0.1080804
     0.5342021    -1.1004891
     0.7856967    -1.9839497
     0.5234981     0.8460896
     0.4117134    -1.9595861
     0.2983132     0.8410407
     0.2655270     0.5116970
     0.9789433     0.8098450
     0.0730090     1.6617824
     0.3675471    -0.7547360
     0.5638773     0.7144756
     0.5662922     0.8212592
     0.9742068     0.9353594
     0.7710363     0.9122392
     0.0843076     0.7835186
     0.2045182     2.2486567
     0.7489174    -1.4208917
     0.0781798    -0.5479541
     0.7289273     1.1045408
     0.5878091    -1.0404297
     0.3692924    -0.3204433
     0.5000824     0.8965922
     0.6486303    -1.8861729
     0.8761857     0.4478687
     0.2056583    -2.3050280
     0.4730101    -0.0204402
     0.7608636     0.5524652
     0.7364620     0.4628763
     0.5922935     0.8559070
     0.5374274     0.0608835
     0.5050867    -0.7496730
     0.8178486    -0.3854726
     0.7823353     1.7029990
     0.7911363    -1.4996822
     0.2980322    -0.2406687
     0.5417181     0.6787827
     0.2768238    -1.8032150
     0.4308771     1.0700346
     0.0629221    -1.1465169
     0.9622778     1.2426541
     0.2483000    -2.3931998
     0.6921749    -0.2739711
     0.2683318     0.1739008
     0.5104746     0.2909573
     0.9384605     0.9080590
     0.3259444    -0.4034448
     0.3222235     0.4444002
     0.7134870     0.3729713
     0.5711116     0.5068337
     0.1870522     2.3919343
     0.5668395     0.5985972
     0.8764048    -1.0019835
     0.3874517     0.7345792
     0.1203893    -0.1110130
     0.3541259     0.1149352
     0.5322650    -0.1555111
     0.3450942     0.1708253
     0.3405663    -1.5704029
     0.8089761     1.2080143
     0.6757472    -0.8060709
     0.1406315     0.0563446
     0.0373213    -1.9525743
     0.5880511    -0.8645984
     0.2856189    -0.4639632
     0.5845472    -1.3948123
     0.3617866     0.8186820
     0.6040729     0.4135022
     0.4910709     1.2924031
     0.7037270     1.0514863
     0.9231639    -0.2738670
     0.5410787     2.2734987
     0.9169135     1.2656369
     0.7808695     0.9277968
     0.3275174    -0.6192291
     0.8384351     0.7721465
     0.8955953     0.8956651
     0.1127955    -0.3714098
     0.5457227    -0.2057376
     0.0204285     0.1276283
     0.1063391    -0.4759793
     0.4252803     0.7482470
     0.8912760    -1.0607011
     0.5395406     0.1349967
     0.8486827    -0.6460603
     0.5518923     1.6902970
     0.4388297     0.8129594
     0.4055767    -0.5057125
     0.2417153    -1.0000485
     0.7833259     1.0064627
     0.1776902    -0.0380574
     0.5244624     1.6860566
     0.2716901     1.1756327
     0.1369673     0.5118558
     0.0430295     0.5058338
     0.2949874    -1.2006486
     0.4544561     1.3753421
     0.4486088    -2.2051047
     0.5395689    -0.0154947
     0.6133898    -1.3987170
     0.8285317     0.2010991
     0.4419454     0.6949630
     0.9506142     0.2560167
     0.8436579    -1.0297619
     0.6631208    -1.0255705
     0.0374552     0.9780809
     0.8578245    -1.4304108
     0.3355596    -1.0146418
     0.3207650     0.0778654
     0.9118230     1.0707153
     0.3602885    -0.1541059
     0.1044311    -0.5997576
     0.5612074    -0.5231299
     0.3737834     1.2152575
     0.7262555    -0.6178466
     0.6664458    -0.3593002
     0.9825488    -0.4536078
     0.7782552     1.1058448
     0.5368527     0.6961878
     0.3540938    -0.3468790
     0.8441950     2.7757796
     0.3362777    -1.2281620
     0.4962545     0.7206811
     0.3321879    -0.4309975
     0.3163166     1.2479628
     0.2189454     1.0079526
     0.3720895    -1.0618950
     0.4533869     0.5371463
     0.7673843     0.4818791
     0.1326820     0.5772450
     0.6527705    -0.3396773
     0.9952217    -2.3212828
     0.6012421     1.5746604
     0.5952008    -0.2613402
     0.6060452     0.8059724
     0.1139470     0.8230753
     0.8600737    -1.1600673
     0.3690384     0.6690574
     0.5602733    -0.0237212
     0.8059543    -1.0568664
     0.6259930     0.3320164
     0.7828183    -0.1775014
     0.8955609     0.7484562
     0.7523421    -0.5711228
     0.8198392     0.5936974
     0.2889161     1.5343059
     0.9816759     0.5934460
     0.6611964    -0.6744042
     0.9210054     1.0901131
     0.8957407     0.2898692
     0.0516171    -0.2641347
     0.1361931    -0.6202913
     0.2910870     0.9072182
     0.6224953    -1.7595126
     0.4194808     0.3643022
     0.6302976     0.4825512
     0.3869199    -1.1236054
     0.0326467    -0.3812027
     0.2660645    -1.8758863
     0.8618920    -0.3073695
     0.3437548    -0.9318181
     0.9542609    -0.2133917
     0.3840262    -0.2147973
     0.3914813    -1.0930329
     0.6634376     1.7057991
     0.8248024    -0.2132218
     0.5590130    -0.0959870
     0.6154360     1.4467005
     0.8763689     0.7420874
     0.6401800     0.0261417
     0.6626779     0.3199404
     0.5463244    -1.8620063
     0.6288209    -0.1455396
     0.9165478     0.7186289
     0.2110731    -0.3151263
     0.5815542     1.6962153
     0.0061693    -1.1873787
     0.2218723     1.6377143
     0.8344611    -1.4348467
     0.1549412     0.3123874
     0.3382530     0.4600863
     0.7015127    -1.4076517
     0.7434409    -0.3102235
     0.9737628     0.3779256
     0.2623669    -0.8143389
     0.7285539    -0.3822971
     0.9461790     0.2897212
     0.2263065    -0.0844383
     0.0018095    -0.0806842
     0.5195574     0.0444742
     0.6713476     1.9624053
     0.6812316    -0.6613801
     0.4246280    -1.4805887
     0.3888499     0.5697838
     0.3459607    -0.2309747
     0.3233224     1.4352053
     0.3680268     0.2392696
     0.8137304    -1.1023468
     0.8857809    -1.5502857
     0.8080680    -1.1297786
     0.5468602    -0.9815179
     0.3933849    -0.9916027
     0.6909786    -0.8985812
     0.4794611    -0.2767212
     0.6925070    -0.3235564
     0.9722656     0.7643521
     0.3808273     0.4706781
     0.5124356    -2.2713634
     0.6271737     0.4374754
     0.2668891    -1.8046848
     0.8126089    -1.2977069
     0.4290871     0.6827864
     0.9377439    -0.2465378
     0.4091810    -0.5304792
     0.6081696     1.9276615
     0.6280179    -0.7139890
     0.7248808     1.5224528
     0.5067976     0.0014651
     0.7997060     0.7813577
     0.7986488     0.0816800
     0.4173539    -1.2408071
     0.1982642    -0.6859147
     0.8150780    -0.4907898
     0.2963817     0.1382773
     0.4237998     0.0940644
     0.4219404    -0.5077978
     0.7741162    -1.4671617
     0.8352551    -0.8300330
     0.1448360     0.5196725
     0.3628500     0.1154542
     0.3980988     2.4380142
     0.4993542    -1.3394543
     0.2086365     1.2310699
     0.4173041     0.4338388
     0.5531435    -0.4644449
     0.3259228    -0.9739531
     0.9284038    -0.2095996
     0.6008867    -0.4133824
     0.3248431     1.9562958
     0.3460143     0.2866545
     0.1274160    -1.4928765
     0.9112079    -0.2014007
     0.6125553     0.8157825
     0.2606384    -0.5208710
     0.6783262     0.9812784
     0.5841674     1.4327773
     0.2694261    -1.6540734
     0.1887038    -1.5301514
     0.8148491    -0.2254499
     0.6672514    -0.2142438
     0.9146231     1.3445172
     0.6133023    -0.7780934
     0.7362891    -0.7238692
     0.7179560    -0.0880948
     0.5665585     0.5454313
     0.6468026     0.0801167
     0.3364409    -1.3604606
     0.5086529    -0.5608049
     0.7831533     1.6116098
     0.3982657    -1.1923139
     0.6694944    -0.6483396
     0.4751248    -1.9916606
     0.2835875     0.6952658
     0.3709674    -0.0351158
     0.7182292     0.9562081
     0.8483501     0.3167564
     0.3478336     0.4206705
     0.3765091    -1.9532942
     0.9469124    -1.6557852
     0.7506732    -1.0180046
     0.8023665     0.1369075
     0.8661356    -0.7444233
     0.1509208    -2.2373271
     0.6439086    -0.3865527
     0.7039308     0.5978251
     0.2915164    -0.4029724
     0.8846341    -1.2198005
     0.2183061    -0.9946171
     0.5009106     1.0888853
     0.3264831     1.1347200
     0.0236257    -1.7468040
     0.2544998     0.6958765
     0.7033067     0.7981933
     0.4818604     1.3864559
     0.6533524     0.5153018
     0.7070127    -1.3093792
     0.0348050    -0.2170638
     0.3614248     0.0426812
     0.7843083    -2.0133042
     0.8731316     1.2682264
     0.0486531     0.4242271
     0.5408008    -2.1501417
     0.5321996     0.1375970
     0.2142828     0.0923490
     0.6760679    -0.1827488
     0.6578215    -0.0461218
     0.2344392    -0.4910853
     0.0494883     0.3598401
     0.9422356     0.7752475
     0.7371042    -0.7075575
     0.9823057    -0.3086258
     0.8745795     0.5223889
     0.6858683     0.8630246
     0.2043015     0.4095481
     0.9232463    -1.4223127
     0.5904565     0.6195229
     0.4271285    -1.3140853
     0.0198809     0.6420440
     0.0661704    -1.0951056
     0.9890165    -0.0030299
     0.5199567    -0.6097886
     0.4583377     0.3566146
     0.0276770     0.5100810
     0.5256859    -0.3316205
     0.5926465    -0.5360553
     0.3585978    -0.2537911
     0.6173346     0.2597731
     0.9320549    -0.7707790
     0.5745072    -0.6511116
     0.3427281    -0.1109027
     0.1773727    -0.5072894
     0.9855649    -0.0964044
     0.0246901    -0.9207644
     0.3332729    -1.8330100
     0.5140398    -1.7251091
     0.5734943    -0.2314061
     0.8434069    -0.0951246
     0.6560813     0.0317398
     0.0462466    -0.7718803
     0.4092009    -0.0566494
     0.9380383     0.7177994
     0.1641335    -0.3611938
     0.7808099    -0.0019142
     0.2475052    -0.7407961
     0.0082595     1.8617958
     0.4162246    -2.6655295
     0.0515986    -0.1834697
     0.0300405    -1.0104573
     0.0647713    -0.0792008
     0.3232898    -0.8769311
     0.6481362    -1.8931197
     0.0252455     0.5097867
     0.8546860     0.2128531
     0.4633414    -0.9441523
     0.9829096     0.8534391
     0.1681228    -0.4472733
     0.1118219     0.0316799
     0.8246784     0.0195807
     0.7613829     0.2698012
     0.0623052    -2.4779915
     0.6473267     2.0596370
     0.5045119    -1.6218073
     0.8344318     1.1503345
     0.8574689     0.0924334
     0.4726646    -0.6745863
     0.9236816     1.2415911
     0.1586475    -0.7929450
     0.2061802     0.1763312
     0.7347487    -0.1506960
     0.9487964    -0.1427754
     0.9975955    -0.4494929
     0.0838706     0.3530113
     0.1960138     3.2239979
     0.4152547     0.3692044
     0.6795752    -0.3429840
     0.0672611     1.5280253
     0.4501195     2.0800923
     0.6117662     1.6983113
     0.9588801    -0.4007186
     0.8886645     0.1301833
     0.2198911     0.7568114
     0.0042910    -0.0618566
     0.8218045     1.1648588
     0.6851400     0.9513818
     0.7484442    -0.5506147
     0.5150302     0.4576318
     0.5008443    -1.2592777
     0.8361262     0.1535668
     0.5216261     1.3675910
     0.8088746     0.9618243
     0.3692814    -0.1178959
     0.5521174    -0.0917108
     0.0574553     0.9517008
     0.0619990     0.8106962
     0.0166027     0.9037301
     0.3722166    -0.3032040
     0.7525512    -0.2548609
     0.8582639    -1.4986951
     0.5354592    -1.4354942
     0.3513378     0.0378542
     0.9607068     0.0661432
     0.2425799     1.2238166
     0.4852590     0.4420025
     0.6353370     1.7848121
     0.2657572     0.2055129
     0.6028292     0.3257222
     0.5278194    -0.0418739
     0.0037658    -1.6604024
     0.1238944     0.6142725
     0.6619229     0.5666398
     0.0006567    -0.6529158
     0.1150491    -0.8039684
     0.3512360    -0.2258581
     0.0175005     0.2508345
     0.7674201    -0.5020304
     0.6777827    -1.6861837
     0.7964082    -1.5964750
     0.6971506    -3.3159297
     0.1221663    -0.7432014
     0.1478299    -0.3102098
     0.9603249    -0.3992548
     0.2971320    -0.3539238
     0.5136694    -1.2669598
     0.8447201    -0.0739406
     0.4720018    -0.6299456
     0.1131780    -0.3906185
     0.7535866    -1.8287752
     0.3691309    -0.8480657
     0.1007463     0.8327011
     0.9977524     0.6437768
     0.5099659    -0.9628405
     0.6129102     1.6851708
     0.7681933    -0.1604666
     0.9752985     1.0909837
     0.4951253     0.3011134
     0.8245048     1.2676115
     0.2142164    -0.6584767
     0.1394278    -0.2654905
     0.8004654    -1.0915806
     0.7991656     1.1470097
     0.2937616    -1.4438939
     0.4542476     0.4183080
     0.9957618    -1.3267522
     0.6874149     1.2592219
     0.9213373     0.6658767
